id,name,state_id,state_code,state_name,country_id,country_code,country_name,latitude,longitude,wikiDataId
1,Aba North,303,AB,Abia,161,NG,Nigeria,5.33333333,7.31666667,Q4663114
2,Aba South,303,AB,Abia,161,NG,Nigeria,5.1,7.35,Q4663117
3,Arochukwu,303,AB,Abia,161,NG,Nigeria,5.38333333,7.91666667,Q965036
4,Bende,303,AB,Abia,161,NG,Nigeria,5.56666667,7.63333333,Q4887027
5,Ikwuano,303,AB,Abia,161,NG,Nigeria,5.43333333,7.56666667,Q5996447
6,Isiala Ngwa North,303,AB,Abia,161,NG,Nigeria,5.388966,7.446948,Q13140544
7,Isiala Ngwa South,303,AB,Abia,161,NG,Nigeria,5.36241,7.39998,Q6080818
8,Isuikwuato,303,AB,Abia,161,NG,Nigeria,5.533333,7.483333,Q6089443
9,Obi Ngwa,303,AB,Abia,161,NG,Nigeria,5.155402,7.457067,Q7074920
10,Ohafia,303,AB,Abia,161,NG,Nigeria,5.61666667,7.83333333,Q7080605
11,Osisioma,303,AB,Abia,161,NG,Nigeria,5.14972222,7.33027778,Q7106876
12,Ugwunagbo,303,AB,Abia,161,NG,Nigeria,4.984474,7.325783,Q7877949
13,Ukwa East,303,AB,Abia,161,NG,Nigeria,4.8872,7.3572,Q7878633
14,Ukwa West,303,AB,Abia,161,NG,Nigeria,4.9884,7.2425,Q11058273
15,Umu-Nneochi,303,AB,Abia,161,NG,Nigeria,5.985662,7.469005,Q7881822
16,Umuahia North,303,AB,Abia,161,NG,Nigeria,5.5333,7.4833,Q7881829
17,Umuahia South,303,AB,Abia,161,NG,Nigeria,5.515311,7.447314,Q7881831
18,Demsa,320,AD,Adamawa,161,NG,Nigeria,9.41666667,12.13333333,Q5256418
19,Fufore,320,AD,Adamawa,161,NG,Nigeria,9.21666667,12.65,Q5507236
20,Ganye,320,AD,Adamawa,161,NG,Nigeria,8.43333,12.0667,Q5521544
21,Girei,320,AD,Adamawa,161,NG,Nigeria,9.36667,12.55,Q5564220
22,Gombi,320,AD,Adamawa,161,NG,Nigeria,10.16222222,12.74,Q5608733
23,Guyuk,320,AD,Adamawa,161,NG,Nigeria,9.90555556,11.92833333,Q5622887
24,Hong,320,AD,Adamawa,161,NG,Nigeria,10.23166667,12.93027778,Q5894008
25,Jada,320,AD,Adamawa,161,NG,Nigeria,8.76666667,12.15,Q6121167
26,Lamurde,320,AD,Adamawa,161,NG,Nigeria,9.6,11.78333333,Q13140505
27,Madagali,320,AD,Adamawa,161,NG,Nigeria,10.74611111,13.41583333,Q6726121
28,Maiha,320,AD,Adamawa,161,NG,Nigeria,9.99555556,13.21805556,Q6735584
29,Mayo Belwa,320,AD,Adamawa,161,NG,Nigeria,9.05,12.05,Q6797493
30,Michika,320,AD,Adamawa,161,NG,Nigeria,10.61666667,13.38333333,Q6837873
31,Mubi North,320,AD,Adamawa,161,NG,Nigeria,10.26666667,13.26666667,Q10969312
32,Mubi South,320,AD,Adamawa,161,NG,Nigeria,10.1874,13.39576,Q6930892
33,Numan,320,AD,Adamawa,161,NG,Nigeria,9.46694444,12.03277778,Q3510590
34,Shelleng,320,AD,Adamawa,161,NG,Nigeria,9.88472222,12.00888889,Q4713068
35,Song,320,AD,Adamawa,161,NG,Nigeria,9.82444444,12.625,Q7560957
36,Toungo,320,AD,Adamawa,161,NG,Nigeria,8.11666667,12.05,Q7828915
37,Yola North,320,AD,Adamawa,161,NG,Nigeria,9.188528,12.393866,Q8054712
38,Yola South,320,AD,Adamawa,161,NG,Nigeria,9.249949,12.412618,Q8054714
39,Abak,304,AK,Akwa Ibom,161,NG,Nigeria,4.98333333,7.78333333,Q2820150
40,Eastern Obolo,304,AK,Akwa Ibom,161,NG,Nigeria,4.533333,7.7,Q5330341
41,Eket,304,AK,Akwa Ibom,161,NG,Nigeria,4.65,7.93333333,Q3321199
42,Esit Eket,304,AK,Akwa Ibom,161,NG,Nigeria,4.66055556,8.06666667,Q5397964
43,Essien Udim,304,AK,Akwa Ibom,161,NG,Nigeria,5.13333333,7.68333333,Q5399896
44,Etim Ekpo,304,AK,Akwa Ibom,161,NG,Nigeria,5.01666667,7.61666667,Q5404590
45,Etinan,304,AK,Akwa Ibom,161,NG,Nigeria,4.85,7.83333333,Q5404600
46,Ibeno,304,AK,Akwa Ibom,161,NG,Nigeria,4.568693,7.976396,Q5983812
47,Ibesikpo Asutan,304,AK,Akwa Ibom,161,NG,Nigeria,4.76666667,7.95,Q5983991
48,Ibiono Ibom,304,AK,Akwa Ibom,161,NG,Nigeria,5.23333333,7.88333333,Q5984067
49,Ika,304,AK,Akwa Ibom,161,NG,Nigeria,5.01666667,7.53333333,Q5995269
50,Ikono,304,AK,Akwa Ibom,161,NG,Nigeria,5.210278,7.793889,Q5996152
51,Ikot Abasi,304,AK,Akwa Ibom,161,NG,Nigeria,4.633333,7.65,Q5996219
52,Ikot Ekpene,304,AK,Akwa Ibom,161,NG,Nigeria,5.18333333,7.71666667,Q680926
53,Ini,304,AK,Akwa Ibom,161,NG,Nigeria,5.4,7.733333,Q13140466
54,Itu,304,AK,Akwa Ibom,161,NG,Nigeria,5.16666667,7.98333333,Q6095095
55,Mbo,304,AK,Akwa Ibom,161,NG,Nigeria,4.65,8.23333333,Q6799703
56,Mkpat Enin,304,AK,Akwa Ibom,161,NG,Nigeria,4.73361111,7.74861111,Q6885516
57,Nsit Atai,304,AK,Akwa Ibom,161,NG,Nigeria,4.85,8.01666667,Q7067566
58,Nsit Ibom,304,AK,Akwa Ibom,161,NG,Nigeria,4.88333333,7.9,Q7067567
59,Nsit Ubium,304,AK,Akwa Ibom,161,NG,Nigeria,4.76666667,7.93333333,Q10494314
60,Obot Akara,304,AK,Akwa Ibom,161,NG,Nigeria,5.26667,7.6,Q7075311
61,Okobo,304,AK,Akwa Ibom,161,NG,Nigeria,4.83333333,8.13333333,Q7082466
62,Onna,304,AK,Akwa Ibom,161,NG,Nigeria,4.65,7.86666667,Q7094369
63,Oron,304,AK,Akwa Ibom,161,NG,Nigeria,4.82583333,8.23388889,Q1277335
64,Oruk Anam,304,AK,Akwa Ibom,161,NG,Nigeria,4.81666667,7.65,Q7105162
65,Udung Uko,304,AK,Akwa Ibom,161,NG,Nigeria,4.76666667,8.23333333,Q7877346
66,Ukanafun,304,AK,Akwa Ibom,161,NG,Nigeria,4.9,7.6,Q7878266
67,Uruan,304,AK,Akwa Ibom,161,NG,Nigeria,5.03333333,8.05,Q11058133
68,Urue Offong/Oruko,304,AK,Akwa Ibom,161,NG,Nigeria,4.71667,8.15,Q7901410
69,Uyo,304,AK,Akwa Ibom,161,NG,Nigeria,5.03333333,7.91666667,Q1999000
70,Aguata,315,AN,Anambra,161,NG,Nigeria,6.01666667,7.08333333,Q4694513
71,Anambra East,315,AN,Anambra,161,NG,Nigeria,6.333333,6.866667,Q3509614
72,Anambra West,315,AN,Anambra,161,NG,Nigeria,6.416667,6.683333,Q3510446
73,Anaocha,315,AN,Anambra,161,NG,Nigeria,6.15,7.05,Q4751505
74,Awka North,315,AN,Anambra,161,NG,Nigeria,6.233333,7.133333,Q4830080
75,Awka South,315,AN,Anambra,161,NG,Nigeria,6.16666667,7.06666667,Q4830081
76,Ayamelum,315,AN,Anambra,161,NG,Nigeria,6.6,6.966667,Q4830907
77,Dunukofia,315,AN,Anambra,161,NG,Nigeria,6.271944,6.976667,Q5315776
78,Ekwusigo,315,AN,Anambra,161,NG,Nigeria,6.054662,6.82859,Q5350637
79,Idemili North,315,AN,Anambra,161,NG,Nigeria,6.097069,6.984745,Q11058846
80,Idemili South,315,AN,Anambra,161,NG,Nigeria,6.100683,6.898364,Q5988156
81,Ihiala,315,AN,Anambra,161,NG,Nigeria,5.85388889,6.86,Q3056230
82,Njikoka,315,AN,Anambra,161,NG,Nigeria,6.183846,6.99191,Q13653675
83,Nnewi North,315,AN,Anambra,161,NG,Nigeria,5.938767,5.938767,Q11058181
84,Nnewi South,315,AN,Anambra,161,NG,Nigeria,5.938383,6.921821,Q7042725
85,Ogbaru,315,AN,Anambra,161,NG,Nigeria,5.960656,6.731678,Q7079872
86,Onitsha North,315,AN,Anambra,161,NG,Nigeria,6.189277,6.805853,Q3509391
87,Onitsha South,315,AN,Anambra,161,NG,Nigeria,6.135818,6.788542,Q3510413
88,Orumba North,315,AN,Anambra,161,NG,Nigeria,6.042599,7.213103,Q7105167
89,Orumba South,315,AN,Anambra,161,NG,Nigeria,5.990942,5.990942,Q7105169
90,Oyi,315,AN,Anambra,161,NG,Nigeria,5.25,6.21666667,Q7116267
91,Alkaleri,312,BA,Bauchi,161,NG,Nigeria,9.88333333,10.5,Q4727632
92,Bauchi,312,BA,Bauchi,161,NG,Nigeria,10.31583333,9.84416667,Q811144
93,Bogoro,312,BA,Bauchi,161,NG,Nigeria,9.66852,9.60395,Q4937728
94,Damban,312,BA,Bauchi,161,NG,Nigeria,11.62592,10.78622,Q5212083
95,Darazo,312,BA,Bauchi,161,NG,Nigeria,11,10.41,Q5222130
96,Dass,312,BA,Bauchi,161,NG,Nigeria,10.126111,9.484704,Q5226825
97,Gamawa,312,BA,Bauchi,161,NG,Nigeria,12.133333,10.533333,Q5519589
98,Ganjuwa,312,BA,Bauchi,161,NG,Nigeria,10.868124,10.165283,Q5521392
99,Giade,312,BA,Bauchi,161,NG,Nigeria,11.390251,10.199128,Q5557957
100,Itas/Gadau,312,BA,Bauchi,161,NG,Nigeria,11.86666667,9.96666667,Q13140468
101,Jama'are,312,BA,Bauchi,161,NG,Nigeria,11.669111,9.928958,Q6127132
102,Katagum,312,BA,Bauchi,161,NG,Nigeria,12.28333333,10.35,Q6375000
103,Kirfi,312,BA,Bauchi,161,NG,Nigeria,10.4,10.4,Q6415063
104,Misau,312,BA,Bauchi,161,NG,Nigeria,11.313599,10.463126,Q2078475
105,Ningi,312,BA,Bauchi,161,NG,Nigeria,11.06666667,9.56666667,Q7038694
106,Shira,312,BA,Bauchi,161,NG,Nigeria,11.50416667,10.01722222,Q7498205
107,Tafawa Balewa,312,BA,Bauchi,161,NG,Nigeria,9.759094,9.553127,Q7674928
108,Toro,312,BA,Bauchi,161,NG,Nigeria,10.059364,9.071724,Q11058424
109,Warji,312,BA,Bauchi,161,NG,Nigeria,11.18333333,9.75,Q7969461
110,Zaki,312,BA,Bauchi,161,NG,Nigeria,12.13333333,10.28333333,Q8065082
111,Brass,305,BY,Bayelsa,161,NG,Nigeria,4.315,6.24166667,Q2923946
112,Ekeremor,305,BY,Bayelsa,161,NG,Nigeria,5.05,5.78333333,Q5350399
113,Kolokuma/Opokuma,305,BY,Bayelsa,161,NG,Nigeria,5.13333333,6.3,Q6427473
114,Nembe,305,BY,Bayelsa,161,NG,Nigeria,4.53690278,6.40621111,Q3510576
115,Ogbia,305,BY,Bayelsa,161,NG,Nigeria,4.78333333,6.33333333,Q7079876
116,Sagbama,305,BY,Bayelsa,161,NG,Nigeria,5.16666667,6.2,Q7399088
117,Southern Ijaw,305,BY,Bayelsa,161,NG,Nigeria,4.7,5.966667,Q11058325
118,Yenagoa,305,BY,Bayelsa,161,NG,Nigeria,5.03333333,6.33333333,Q648749
119,Ado,291,BE,Benue,161,NG,Nigeria,7.8,7.65,Q4683957
120,Agatu,291,BE,Benue,161,NG,Nigeria,7.9,7.9,Q3399397
121,Apa,291,BE,Benue,161,NG,Nigeria,7.829754,8.069994,Q4778862
122,Buruku,291,BE,Benue,161,NG,Nigeria,7.416792,9.224674,Q5000980
123,Gboko,291,BE,Benue,161,NG,Nigeria,7.327778,8.995,Q2425179
124,Guma,291,BE,Benue,161,NG,Nigeria,7.823295,8.863239,Q13140438
125,Gwer East,291,BE,Benue,161,NG,Nigeria,7.298066,8.482303,Q5623550
126,Gwer West,291,BE,Benue,161,NG,Nigeria,7.584645,8.205478,Q5623546
127,Katsina Ala,291,BE,Benue,161,NG,Nigeria,7.16666667,9.28333333,Q6378033
128,Konshisha,291,BE,Benue,161,NG,Nigeria,7.071123,8.663878,Q6429829
129,Kwande,291,BE,Benue,161,NG,Nigeria,6.890043,9.233408,Q6450151
130,Logo,291,BE,Benue,161,NG,Nigeria,7.507748,9.350653,Q6667711
131,Makurdi,291,BE,Benue,161,NG,Nigeria,7.730556,8.536111,Q994096
132,Obi,291,BE,Benue,161,NG,Nigeria,7,8.25,Q4207508
133,Ogbadibo,291,BE,Benue,161,NG,Nigeria,7.13907,7.668285,Q7079868
134,Ohimini,291,BE,Benue,161,NG,Nigeria,7.23015,7.927993,Q7080670
135,Oju,291,BE,Benue,161,NG,Nigeria,6.85,8.41666667,Q7081668
136,Okpokwu,291,BE,Benue,161,NG,Nigeria,7.06277778,8.21,Q7082560
137,Otukpo,291,BE,Benue,161,NG,Nigeria,7.19305556,8.14638889,Q3511323
138,Tarka,291,BE,Benue,161,NG,Nigeria,7.620833,8.881944,Q7686233
139,Ukum,291,BE,Benue,161,NG,Nigeria,7.530801,9.649268,Q7878615
140,Ushongo,291,BE,Benue,161,NG,Nigeria,7.135788,9.032921,Q7901973
141,Vandeikya,291,BE,Benue,161,NG,Nigeria,6.782346,9.069257,Q7914377
142,Abadam,307,BO,Borno,161,NG,Nigeria,13.610953,13.277664,Q3509646
143,Askira/Uba,307,BO,Borno,161,NG,Nigeria,10.654724,12.907777,Q3509469
144,Bama,307,BO,Borno,161,NG,Nigeria,11.51888889,13.68416667,Q3331583
145,Bayo,307,BO,Borno,161,NG,Nigeria,10.441838,11.704237,Q4874676
146,Biu,307,BO,Borno,161,NG,Nigeria,10.6111,12.195,Q2904965
147,Chibok,307,BO,Borno,161,NG,Nigeria,10.86972222,12.84666667,Q5095348
148,Damboa,307,BO,Borno,161,NG,Nigeria,11.15,12.75,Q5212096
149,Dikwa,307,BO,Borno,161,NG,Nigeria,12.0239,13.9158,Q5276586
150,Gubio,307,BO,Borno,161,NG,Nigeria,12.4975,12.78,Q5610675
151,Guzamala,307,BO,Borno,161,NG,Nigeria,12.94656,13.176822,Q5622902
152,Gwoza,307,BO,Borno,161,NG,Nigeria,11.086111,13.691389,Q5623719
153,Hawul,307,BO,Borno,161,NG,Nigeria,10.451308,12.116581,Q5685688
154,Jere,307,BO,Borno,161,NG,Nigeria,11.89912,13.29155,Q13140477
155,Kaga,307,BO,Borno,161,NG,Nigeria,11.810333,12.494153,Q6346306
156,Kala/Balge,307,BO,Borno,161,NG,Nigeria,12.268627,14.464896,Q6349919
157,Konduga,307,BO,Borno,161,NG,Nigeria,11.65166667,13.41944444,Q6429051
158,Kukawa,307,BO,Borno,161,NG,Nigeria,12.91666667,13.56666667,Q128665
159,Kwaya Kusar,307,BO,Borno,161,NG,Nigeria,11.817338,13.120352,Q6450273
160,Mafa,307,BO,Borno,161,NG,Nigeria,11.92583333,13.60555556,Q6729409
161,Magumeri,307,BO,Borno,161,NG,Nigeria,12.115657,12.83101,Q6732527
162,Maiduguri,307,BO,Borno,161,NG,Nigeria,11.83333333,13.15,Q221436
163,Marte,307,BO,Borno,161,NG,Nigeria,12.364596,13.826741,Q295517
164,Mobbar,307,BO,Borno,161,NG,Nigeria,13.103993,12.511041,Q6886647
165,Monguno,307,BO,Borno,161,NG,Nigeria,12.68333333,13.6,Q15043599
166,Ngala,307,BO,Borno,161,NG,Nigeria,12.371107,14.206223,Q7021892
167,Nganzai,307,BO,Borno,161,NG,Nigeria,12.486253,13.209321,Q7022015
168,Shani,307,BO,Borno,161,NG,Nigeria,10.183889,11.963889,Q7488621
169,Abi,314,CR,Cross River,161,NG,Nigeria,6.833333,7.233333,Q3510527
170,Akamkpa,314,CR,Cross River,161,NG,Nigeria,5.326828,8.346262,Q4700237
171,Akpabuyo,314,CR,Cross River,161,NG,Nigeria,4.950439,8.393276,Q4701571
172,Bakassi,314,CR,Cross River,161,NG,Nigeria,4.58333333,8.6,Q804272
173,Bekwarra,314,CR,Cross River,161,NG,Nigeria,6.69388889,8.9675,Q4881684
174,Biase,314,CR,Cross River,161,NG,Nigeria,5.557438,8.110474,Q4902588
175,Boki,314,CR,Cross River,161,NG,Nigeria,6.273889,9.01,Q4938771
176,Calabar Municipal,314,CR,Cross River,161,NG,Nigeria,4.974531,8.34241,Q5018280
177,Calabar South,314,CR,Cross River,161,NG,Nigeria,4.918822,8.320945,Q5018279
178,Etung,314,CR,Cross River,161,NG,Nigeria,5.858889,8.791667,Q5405088
179,Ikom,314,CR,Cross River,161,NG,Nigeria,6.08333333,8.61666667,Q5996091
180,Obanliku,314,CR,Cross River,161,NG,Nigeria,6.609277,9.250274,Q7074630
181,Obubra,314,CR,Cross River,161,NG,Nigeria,6.083333,8.333333,Q7075578
182,Obudu,314,CR,Cross River,161,NG,Nigeria,6.66666667,9.16666667,Q7075580
183,Odukpani,314,CR,Cross River,161,NG,Nigeria,5.079809,8.350403,Q7078367
184,Ogoja,314,CR,Cross River,161,NG,Nigeria,6.5,8.66666667,Q3509254
185,Yakurr,314,CR,Cross River,161,NG,Nigeria,5.806111,8.175,Q8047268
186,Yala,314,CR,Cross River,161,NG,Nigeria,6.7,8.6,Q8047286
187,Aniocha North,316,DE,Delta,161,NG,Nigeria,6.319994,6.476847,Q4765241
188,Aniocha South,316,DE,Delta,161,NG,Nigeria,6.183072,6.524367,Q4765242
189,Bomadi,316,DE,Delta,161,NG,Nigeria,5.161805,5.924511,Q4940347
190,Burutu,316,DE,Delta,161,NG,Nigeria,5.35,5.516667,Q3510499
191,Ethiope East,316,DE,Delta,161,NG,Nigeria,5.63314,6.028192,Q5403503
192,Ethiope West,316,DE,Delta,161,NG,Nigeria,5.63314,6.028192,Q5403511
193,Ika North East,316,DE,Delta,161,NG,Nigeria,6.186379,6.200409,Q5995280
194,Ika South,316,DE,Delta,161,NG,Nigeria,6.252758,6.199664,Q17139912
195,Isoko North,316,DE,Delta,161,NG,Nigeria,5.538333,6.216111,Q6085814
196,Isoko South,316,DE,Delta,161,NG,Nigeria,5.538333,6.216111,Q6085820
197,Ndokwa East,316,DE,Delta,161,NG,Nigeria,5.669319,6.523171,Q6983780
198,Ndokwa West,316,DE,Delta,161,NG,Nigeria,5.815022,6.350772,Q17109187
199,Okpe,316,DE,Delta,161,NG,Nigeria,5.43333333,5.95,Q7082548
200,Oshimili North,316,DE,Delta,161,NG,Nigeria,6.382652,6.624309,Q7106622
201,Oshimili South,316,DE,Delta,161,NG,Nigeria,6.118256,6.66583,Q7106620
202,Patani,316,DE,Delta,161,NG,Nigeria,5.2412505830419045,6.190626760617503,Q2478838
203,Sapele,316,DE,Delta,161,NG,Nigeria,5.9,5.66666667,Q3495356
204,Udu,316,DE,Delta,161,NG,Nigeria,5.75,5.716667,Q7877316
205,Ughelli North,316,DE,Delta,161,NG,Nigeria,9.75,8.71666667,Q15043628
206,Ughelli South,316,DE,Delta,161,NG,Nigeria,9.75,8.71666667,Q7877752
207,Ukwuani,316,DE,Delta,161,NG,Nigeria,5.850198,6.246481,Q7878637
208,Uvwie,316,DE,Delta,161,NG,Nigeria,5.87,6.001,Q7903753
209,Warri North,316,DE,Delta,161,NG,Nigeria,6.000089,5.466481,Q7970686
210,Warri South,316,DE,Delta,161,NG,Nigeria,5.519063,5.800606,Q7970687
211,Warri South West,316,DE,Delta,161,NG,Nigeria,5.599713,5.454881,Q7970689
212,Abakaliki,311,EB,Ebonyi,161,NG,Nigeria,6.33333333,8.1,Q304976
213,Afikpo North,311,EB,Ebonyi,161,NG,Nigeria,5.887936,7.953071,Q4689249
214,Afikpo South,311,EB,Ebonyi,161,NG,Nigeria,5.96666667,7.86666667,Q4689251
215,Ebonyi,311,EB,Ebonyi,161,NG,Nigeria,6.25,8.08333333,Q506808
216,Ezza North,311,EB,Ebonyi,161,NG,Nigeria,6.081572,7.995858,Q5423453
217,Ezza South,311,EB,Ebonyi,161,NG,Nigeria,6.177757,8.040377,Q5423452
218,Ishielu,311,EB,Ebonyi,161,NG,Nigeria,6.428567,7.818371,Q6080174
219,Ivo,311,EB,Ebonyi,161,NG,Nigeria,5.919317,7.55976,Q11058348
220,Izzi,311,EB,Ebonyi,161,NG,Nigeria,6.385765,8.02549,Q24263985
221,Ohaozara,311,EB,Ebonyi,161,NG,Nigeria,6.030218,7.71407,Q7080620
222,Ohaukwu,311,EB,Ebonyi,161,NG,Nigeria,6.030218,7.71407,Q7080634
223,Onicha,311,EB,Ebonyi,161,NG,Nigeria,6.11252,7.825484,Q7093889
224,Ikwo,311,EB,Ebonyi,161,NG,Nigeria,12.473,7.487,Q5996451
225,Akoko Edo,318,ED,Edo,161,NG,Nigeria,7.275622,6.107379,Q4701504
226,Egor,318,ED,Edo,161,NG,Nigeria,6.382926,5.569175,Q5348227
227,Esan Central,318,ED,Edo,161,NG,Nigeria,6.738727,6.218905,Q5396712
228,Esan North East,318,ED,Edo,161,NG,Nigeria,6.7,6.333333,Q5396720
229,Esan South East,318,ED,Edo,161,NG,Nigeria,6.659722,6.382222,Q5396716
230,Esan West,318,ED,Edo,161,NG,Nigeria,6.753472,6.073766,Q5396721
231,Etsako Central,318,ED,Edo,161,NG,Nigeria,7.08965,6.50146,Q5404912
232,Etsako East,318,ED,Edo,161,NG,Nigeria,7.106769,6.687541,Q5404915
233,Etsako West,318,ED,Edo,161,NG,Nigeria,6.913601,6.29955,Q5404913
234,Igueben,318,ED,Edo,161,NG,Nigeria,6.6,6.58333333,Q15043602
235,Ikpoba Okha,318,ED,Edo,161,NG,Nigeria,6.256981,5.722929,Q5996228
236,Oredo,318,ED,Edo,161,NG,Nigeria,6.183772,5.596106,Q7101001
237,Orhionmwon,318,ED,Edo,161,NG,Nigeria,6.294568,6.027932,Q7102189
238,Ovia North East,318,ED,Edo,161,NG,Nigeria,6.29312,5.543304,Q7114106
239,Ovia South West,318,ED,Edo,161,NG,Nigeria,6.567402,5.353142,Q7114107
240,Owan East,318,ED,Edo,161,NG,Nigeria,6.943126,5.985832,Q7114274
241,Owan West,318,ED,Edo,161,NG,Nigeria,6.907245,5.924599,Q7114275
242,Uhunmwonde,318,ED,Edo,161,NG,Nigeria,6.617483,5.985682,Q7878024
243,Ado-Ekiti,309,EK,Ekiti,161,NG,Nigeria,7.621111,5.221389,Q359955
244,Efon,309,EK,Ekiti,161,NG,Nigeria,7.36666667,3.63333333,Q5347554
245,Ekiti East,309,EK,Ekiti,161,NG,Nigeria,7.749096,5.719633,Q3511633
246,Ekiti South West,309,EK,Ekiti,161,NG,Nigeria,7.617082,5.24349,Q3511702
247,Ekiti West,309,EK,Ekiti,161,NG,Nigeria,7.657723,5.223741,Q3331544
248,Emure,309,EK,Ekiti,161,NG,Nigeria,7.45,5.46667,Q5374891
249,Gbonyin,309,EK,Ekiti,161,NG,Nigeria,7.621623,5.239016,Q5529352
250,Ido-Osi,309,EK,Ekiti,161,NG,Nigeria,7.856505,5.175537,Q5989257
251,Ijero,309,EK,Ekiti,161,NG,Nigeria,7.81667,5.08333,Q5995177
252,Ikere,309,EK,Ekiti,161,NG,Nigeria,7.5,5.23333,Q946097
253,Ikole,309,EK,Ekiti,161,NG,Nigeria,7.78333333,5.51666667,Q5996084
254,Ilejemeje,309,EK,Ekiti,161,NG,Nigeria,7.953263,5.230908,Q5997498
