id,name,state_id,state_code,state_name,country_id,country_code,country_name,latitude,longitude,wikiDataId
255,Irepodun/Ifelodun,309,EK,Ekiti,161,NG,Nigeria,7.621111,5.221389,Q6069392
256,Ise/Orun,309,EK,Ekiti,161,NG,Nigeria,7.46,5.42,Q6079560
257,Moba,309,EK,Ekiti,161,NG,Nigeria,7.987774,5.124049,Q6886588
258,Oye,309,EK,Ekiti,161,NG,Nigeria,7.79944444,5.32833333,Q7116252
259,Aninri,289,EN,Enugu,161,NG,Nigeria,6.05,7.58333333,Q4765240
260,Awgu,289,EN,Enugu,161,NG,Nigeria,6.1169,7.476,Q4830051
261,Enugu East,289,EN,Enugu,161,NG,Nigeria,6.53333,7.53333,Q5380873
262,Enugu North,289,EN,Enugu,161,NG,Nigeria,6.46666667,7.51666667,Q5380874
263,Enugu South,289,EN,Enugu,161,NG,Nigeria,6.4,7.5,Q5380875
264,Ezeagu,289,EN,Enugu,161,NG,Nigeria,6.75,7.33333333,Q5423113
265,Igbo Etiti,289,EN,Enugu,161,NG,Nigeria,6.66667,7.36667,Q5991568
266,Igbo Eze North,289,EN,Enugu,161,NG,Nigeria,6.98333,7.45,Q5991578
267,Igbo Eze South,289,EN,Enugu,161,NG,Nigeria,6.91667,7.4,Q5991584
268,Isi-Uzo,289,EN,Enugu,161,NG,Nigeria,6.78333333,7.71666667,Q11274430
269,Nkanu East,289,EN,Enugu,161,NG,Nigeria,6.33333333,7.65,Q7042529
270,Nkanu West,289,EN,Enugu,161,NG,Nigeria,6.3,7.55,Q11058668
271,Nsukka,289,EN,Enugu,161,NG,Nigeria,6.85666667,7.39583333,Q681198
272,Oji-River,289,EN,Enugu,161,NG,Nigeria,6.26666667,7.26666667,Q7081610
273,Udenu,289,EN,Enugu,161,NG,Nigeria,6.91667,7.51667,Q7877168
274,Udi,289,EN,Enugu,161,NG,Nigeria,6.31667,7.43333,Q7877213
275,Uzo-Uwani,289,EN,Enugu,161,NG,Nigeria,6.75,7.2,Q7905110
276,Abaji,293,FC,Federal Capital Territory,161,NG,Nigeria,8.475556,6.943333,Q1053237
277,Abuja,293,FC,Federal Capital Territory,161,NG,Nigeria,9.06666667,7.48333333,Q3787
278,Bwari,293,FC,Federal Capital Territory,161,NG,Nigeria,9.280278,7.38,Q5003670
279,Gwagwalada,293,FC,Federal Capital Territory,161,NG,Nigeria,8.939167,7.075833,Q2285343
280,Kuje,293,FC,Federal Capital Territory,161,NG,Nigeria,8.88222222,7.22027778,Q6442341
281,Kwali,293,FC,Federal Capital Territory,161,NG,Nigeria,8.839722,7.054167,Q6450057
282,Akko,310,GO,Gombe,161,NG,Nigeria,10.10706761352457,11.041261362116334,Q126084
283,Balanga,310,GO,Gombe,161,NG,Nigeria,9.96666667,11.68333333,Q4374738
284,Billiri,310,GO,Gombe,161,NG,Nigeria,9.83333333,11.15,Q3510517
285,Dukku,310,GO,Gombe,161,NG,Nigeria,10.81666667,10.76666667,Q5313235
286,Funakaye,310,GO,Gombe,161,NG,Nigeria,10.85,11.43333333,Q5508725
287,Gombe,310,GO,Gombe,161,NG,Nigeria,10.28333333,11.16666667,Q591598
288,Kaltungo,310,GO,Gombe,161,NG,Nigeria,9.88333333,11.43333333,Q6354502
289,Kwami,310,GO,Gombe,161,NG,Nigeria,10.5,11.25,Q6450109
290,Nafada,310,GO,Gombe,161,NG,Nigeria,11.1333,11.25,Q6958144
291,Shongom,310,GO,Gombe,161,NG,Nigeria,9.65,11.2167,Q7500408
292,Yamaltu/Deba,310,GO,Gombe,161,NG,Nigeria,10.2167,11.3833,Q3510505
293,Aboh Mbaise,308,IM,Imo,161,NG,Nigeria,5.45,7.23333333,Q4668212
294,Ahiazu Mbaise,308,IM,Imo,161,NG,Nigeria,5.546985,7.270299,Q4695100
295,Ehime Mbano,308,IM,Imo,161,NG,Nigeria,5.66258,7.30387,Q5348582
296,Ezinihitte Mbaise,308,IM,Imo,161,NG,Nigeria,5.50511,7.367715,Q5423295
297,Ideato North,308,IM,Imo,161,NG,Nigeria,5.50511,7.367715,Q5988103
298,Ideato South,308,IM,Imo,161,NG,Nigeria,5.85,7.1,Q5988113
299,Ihitte/Uboma,308,IM,Imo,161,NG,Nigeria,5.616412,7.349424,Q5994706
300,Ikeduru,308,IM,Imo,161,NG,Nigeria,5.550556,7.066389,Q5995775
301,Isiala Mbano,308,IM,Imo,161,NG,Nigeria,5.703582,7.179541,Q6080814
302,Isu,308,IM,Imo,161,NG,Nigeria,5.68388889,7.06888889,Q11058579
303,Mbaitoli,308,IM,Imo,161,NG,Nigeria,5.587778,7.05,Q11057544
304,Ngor Okpala,308,IM,Imo,161,NG,Nigeria,5.496233,7.043545,Q7022569
305,Njaba,308,IM,Imo,161,NG,Nigeria,5.702103,7.018633,Q10491509
306,Nkwerre,308,IM,Imo,161,NG,Nigeria,5.75,7.1,Q3509029
307,Nwangele,308,IM,Imo,161,NG,Nigeria,5.725859,7.119447,Q7070734
308,Obowo,308,IM,Imo,161,NG,Nigeria,5.601592,7.320757,Q7075319
309,Oguta,308,IM,Imo,161,NG,Nigeria,5.71166667,6.80944444,Q3510973
310,Ohaji/Egbema,308,IM,Imo,161,NG,Nigeria,5.305833,6.945556,Q7080607
311,Okigwe,308,IM,Imo,161,NG,Nigeria,5.483,7.55,Q3509182
312,Onuimo,308,IM,Imo,161,NG,Nigeria,5.77363,7.2411,Q7095088
313,Orlu,308,IM,Imo,161,NG,Nigeria,5.79638889,7.03888889,Q3508985
314,Orsu,308,IM,Imo,161,NG,Nigeria,5.853889,6.86,Q7104193
315,Oru East,308,IM,Imo,161,NG,Nigeria,5.983333,6.983333,Q7105120
316,Oru West,308,IM,Imo,161,NG,Nigeria,5.735833,6.883333,Q7105149
317,Owerri Municipal,308,IM,Imo,161,NG,Nigeria,5.485,7.035,Q7114779
318,Owerri North,308,IM,Imo,161,NG,Nigeria,5.456667,7.102778,Q7114782
319,Owerri West,308,IM,Imo,161,NG,Nigeria,5.476513,6.979718,Q7114784
320,Auyo,288,JI,Jigawa,161,NG,Nigeria,12.36,9.98555556,Q4827336
321,Babura,288,JI,Jigawa,161,NG,Nigeria,12.63333333,8.96666667,Q4838099
322,Biriniwa,288,JI,Jigawa,161,NG,Nigeria,12.7833,10.2333,Q13140398
323,Birnin Kudu,288,JI,Jigawa,161,NG,Nigeria,11.45,9.475,Q4916902
324,Buji,288,JI,Jigawa,161,NG,Nigeria,11.66371,9.730518,Q4986741
325,Dutse,288,JI,Jigawa,161,NG,Nigeria,11.70111111,9.34194444,Q1023713
326,Gagarawa,288,JI,Jigawa,161,NG,Nigeria,12.407564,9.528397,Q5516809
327,Garki,288,JI,Jigawa,161,NG,Nigeria,12.432259,9.181244,Q5523392
328,Gumel,288,JI,Jigawa,161,NG,Nigeria,12.62833333,9.38972222,Q1023716
329,Guri,288,JI,Jigawa,161,NG,Nigeria,12.633757685656763,10.481106764515644,Q42071
330,Gwaram,288,JI,Jigawa,161,NG,Nigeria,11.185833,9.968611,Q5623339
331,Gwiwa,288,JI,Jigawa,161,NG,Nigeria,12.736914,8.271095,Q5623681
332,Hadejia,288,JI,Jigawa,161,NG,Nigeria,12.45,10.04,Q5637733
333,Jahun,288,JI,Jigawa,161,NG,Nigeria,12.06666667,9.63333333,Q6123326
334,Kafin Hausa,288,JI,Jigawa,161,NG,Nigeria,11.981763,8.496467,Q218744
335,Kaugama,288,JI,Jigawa,161,NG,Nigeria,12.4833,9.73333,Q6378697
336,Kazaure,288,JI,Jigawa,161,NG,Nigeria,12.6528,8.41194,Q6380928
337,Kiri Kasama,288,JI,Jigawa,161,NG,Nigeria,12.594408,10.214753,Q6415076
338,Kiyawa,288,JI,Jigawa,161,NG,Nigeria,11.78472222,9.60833333,Q6418966
339,Maigatari,288,JI,Jigawa,161,NG,Nigeria,12.804038,9.448007,Q7682218
340,Malam Madori,288,JI,Jigawa,161,NG,Nigeria,12.554071,10.028136,Q6741213
341,Miga,288,JI,Jigawa,161,NG,Nigeria,12.23333333,9.71666667,Q3857126
342,Ringim,288,JI,Jigawa,161,NG,Nigeria,12.28333333,9.46666667,Q7334893
343,Roni,288,JI,Jigawa,161,NG,Nigeria,12.566481,8.347088,Q7365684
344,Sule Tankarkar,288,JI,Jigawa,161,NG,Nigeria,12.65577,9.18751,Q7636102
345,Taura,288,JI,Jigawa,161,NG,Nigeria,12.2724893,9.36241882485775,Q71057
346,Yankwashi,288,JI,Jigawa,161,NG,Nigeria,12.743623,8.53892,Q8048834
347,Birnin Gwari,294,KD,Kaduna,161,NG,Nigeria,10.6667,6.55,Q13140400
348,Chikun,294,KD,Kaduna,161,NG,Nigeria,10.285059,7.110283,Q5097501
349,Giwa,294,KD,Kaduna,161,NG,Nigeria,11.280784,7.417606,Q5565892
350,Igabi,294,KD,Kaduna,161,NG,Nigeria,10.78333333,7.76666667,Q5991414
351,Ikara,294,KD,Kaduna,161,NG,Nigeria,11.1833,8.23333,Q5995371
352,Jaba,294,KD,Kaduna,161,NG,Nigeria,9.44818,8.00845,Q13140472
353,Jema'a,294,KD,Kaduna,161,NG,Nigeria,9.578827,8.292147,Q6177061
354,Kachia,294,KD,Kaduna,161,NG,Nigeria,9.872636,7.955089,Q6344670
355,Kaduna North,294,KD,Kaduna,161,NG,Nigeria,9.923174,7.430551,Q13140547
356,Kaduna South,294,KD,Kaduna,161,NG,Nigeria,10.464834,7.418024,Q6345763
357,Kagarko,294,KD,Kaduna,161,NG,Nigeria,9.45,7.68333333,Q6346376
358,Kajuru,294,KD,Kaduna,161,NG,Nigeria,9.489736,7.695075,Q6349067
359,Kaura,294,KD,Kaduna,161,NG,Nigeria,9.630686,8.503075,Q6378873
360,Kauru,294,KD,Kaduna,161,NG,Nigeria,10.65,8.15,Q6378904
361,Kubau,294,KD,Kaduna,161,NG,Nigeria,10.96289,8.392213,Q6441191
362,Kudan,294,KD,Kaduna,161,NG,Nigeria,11.26478,7.648952,Q6441647
363,Lere,294,KD,Kaduna,161,NG,Nigeria,10.416589,8.681673,Q6528787
364,Makarfi,294,KD,Kaduna,161,NG,Nigeria,11.29795,7.96917,Q6738780
365,Sabon Gari,294,KD,Kaduna,161,NG,Nigeria,11.1167,7.73333,Q7396283
366,Sanga,294,KD,Kaduna,161,NG,Nigeria,9.225183,8.459182,Q5290125
367,Soba,294,KD,Kaduna,161,NG,Nigeria,10.984935,8.058804,Q7549885
368,Zangon Kataf,294,KD,Kaduna,161,NG,Nigeria,9.784597,8.283949,Q8066201
369,Zaria,294,KD,Kaduna,161,NG,Nigeria,11.06666667,7.7,Q147975
370,Ajingi,300,KN,Kano,161,NG,Nigeria,11.97,9.03916667,Q4699747
371,Albasu,300,KN,Kano,161,NG,Nigeria,11.67388889,9.14111111,Q4709434
372,Bagwai,300,KN,Kano,161,NG,Nigeria,12.15777778,8.13583333,Q4842187
373,Bebeji,300,KN,Kano,161,NG,Nigeria,11.66666667,8.26666667,Q4878426
374,Bichi,300,KN,Kano,161,NG,Nigeria,12.23416667,8.24111111,Q4903607
375,Bunkure,300,KN,Kano,161,NG,Nigeria,11.7,8.55,Q13140410
376,Dala,300,KN,Kano,161,NG,Nigeria,12.01666667,8.48333333,Q5210142
377,Dambatta,300,KN,Kano,161,NG,Nigeria,12.43305556,8.51527778,Q5212087
378,Dawakin Kudu,300,KN,Kano,161,NG,Nigeria,11.83472222,8.59805556,Q5242270
379,Dawakin Tofa,300,KN,Kano,161,NG,Nigeria,12.10277778,8.33138889,Q5242271
380,Doguwa,300,KN,Kano,161,NG,Nigeria,10.75,8.73333333,Q5288494
381,Fagge,300,KN,Kano,161,NG,Nigeria,12.00666667,8.52916667,Q5429405
382,Gabasawa,300,KN,Kano,161,NG,Nigeria,12.1,8.88333333,Q5515278
383,Garko,300,KN,Kano,161,NG,Nigeria,11.65,8.9,Q5523394
384,Garun Malam,300,KN,Kano,161,NG,Nigeria,11.6833,8.36667,Q5524488
385,Gaya,300,KN,Kano,161,NG,Nigeria,11.86805556,9.01111111,Q5528692
386,Gezawa,300,KN,Kano,161,NG,Nigeria,12.1,8.73333333,Q5555061
387,Gwale,300,KN,Kano,161,NG,Nigeria,11.96666667,8.5,Q5623248
388,Gwarzo,300,KN,Kano,161,NG,Nigeria,11.91666667,7.93333333,Q5623352
389,Kabo,300,KN,Kano,161,NG,Nigeria,11.891463250000001,8.200628471157401,Q2428075
390,Kano Municipal,300,KN,Kano,161,NG,Nigeria,11.95194444,8.54027778,Q10313749
391,Karaye,300,KN,Kano,161,NG,Nigeria,11.78333333,8.01666667,Q6368888
392,Kibiya,300,KN,Kano,161,NG,Nigeria,11.53333333,8.66666667,Q6404045
393,Kiru,300,KN,Kano,161,NG,Nigeria,11.7,8.13333333,Q6416264
394,Kunchi,300,KN,Kano,161,NG,Nigeria,12.50138889,8.27166667,Q6444225
395,Kura,300,KN,Kano,161,NG,Nigeria,11.77138889,8.43027778,Q6445487
396,Madobi,300,KN,Kano,161,NG,Nigeria,11.77722222,8.28833333,Q6728324
397,Makoda,300,KN,Kano,161,NG,Nigeria,12.41861111,8.4325,Q6739854
398,Minjibir,300,KN,Kano,161,NG,Nigeria,12.17833333,8.65916667,Q6867755
399,Nasarawa,300,KN,Kano,161,NG,Nigeria,8.53333333,8.3,Q836645
400,Rano,300,KN,Kano,161,NG,Nigeria,11.55722222,8.58333333,Q7293412
401,Rimin Gado,300,KN,Kano,161,NG,Nigeria,11.965,8.25,Q3432111
402,Rogo,300,KN,Kano,161,NG,Nigeria,11.56666667,7.83333333,Q7359427
403,Shanono,300,KN,Kano,161,NG,Nigeria,12.05,7.98333333,Q7489007
404,Sumaila,300,KN,Kano,161,NG,Nigeria,11.53333333,8.96666667,Q7636917
405,Takai,300,KN,Kano,161,NG,Nigeria,11.4853125,9.156044842198048,Q48723575
406,Tarauni,300,KN,Kano,161,NG,Nigeria,11.96666667,8.56666667,Q9081916
407,Tofa,300,KN,Kano,161,NG,Nigeria,12.05,8.26666667,Q7812950
408,Tsanyawa,300,KN,Kano,161,NG,Nigeria,12.3,7.98333333,Q7849383
409,Tudun Wada,300,KN,Kano,161,NG,Nigeria,11.25,8.4,Q7851355
410,Ungogo,300,KN,Kano,161,NG,Nigeria,12.09055556,8.49666667,Q3510251
411,Warawa,300,KN,Kano,161,NG,Nigeria,11.88333333,8.68333333,Q7968824
412,Wudil,300,KN,Kano,161,NG,Nigeria,11.81666667,8.85,Q8039048
413,kumbotso,300,KN,Kano,161,NG,Nigeria,11.88805556,8.50277778,Q6443769
414,Bakori,313,KT,Katsina,161,NG,Nigeria,11.55,7.43333333,Q4849509
415,Batagarawa,313,KT,Katsina,161,NG,Nigeria,12.9,7.61666667,Q4868527
416,Batsari,313,KT,Katsina,161,NG,Nigeria,12.75277778,7.24194444,Q4869633
417,Baure,313,KT,Katsina,161,NG,Nigeria,12.78333333,8.76666667,Q4873577
418,Bindawa,313,KT,Katsina,161,NG,Nigeria,12.71666667,7.83333333,Q4913977
419,Charanchi,313,KT,Katsina,161,NG,Nigeria,12.675,7.7275,Q5073921
420,Dan Musa,313,KT,Katsina,161,NG,Nigeria,12.26388889,7.33388889,Q5214083
421,DanDume,313,KT,Katsina,161,NG,Nigeria,11.41666667,7.2,Q5215754
422,Danja,313,KT,Katsina,161,NG,Nigeria,11.38333333,7.56666667,Q5219922
423,Daura,313,KT,Katsina,161,NG,Nigeria,13.03638889,8.31777778,Q1173023
424,Dutsi,313,KT,Katsina,161,NG,Nigeria,12.82527778,8.14277778,Q5317531
425,Dutsin-Ma,313,KT,Katsina,161,NG,Nigeria,12.455,7.49138889,Q5317533
426,Faskari,313,KT,Katsina,161,NG,Nigeria,11.71666667,7.03333333,Q5436812
427,Funtua,313,KT,Katsina,161,NG,Nigeria,11.53333333,7.31666667,Q3056264
428,Ingawa,313,KT,Katsina,161,NG,Nigeria,12.63972222,8.05027778,Q15043610
429,Jibia,313,KT,Katsina,161,NG,Nigeria,13.09166667,7.22638889,Q6192032
430,Kafur,313,KT,Katsina,161,NG,Nigeria,11.65,7.7,Q6346293
431,Kaita,313,KT,Katsina,161,NG,Nigeria,13.08055556,7.75388889,Q6348575
432,Kankara,313,KT,Katsina,161,NG,Nigeria,11.930319,7.412649,Q6363677
433,Kankia,313,KT,Katsina,161,NG,Nigeria,12.46666667,7.8,Q6363735
434,Katsina,313,KT,Katsina,161,NG,Nigeria,12.98888889,7.60083333,Q937487
435,Kurfi,313,KT,Katsina,161,NG,Nigeria,12.66611111,7.48305556,Q6445904
436,Kusada,313,KT,Katsina,161,NG,Nigeria,12.46666667,7.98333333,Q6447735
437,Mai'Adua,313,KT,Katsina,161,NG,Nigeria,13.19055556,8.21166667,Q6735083
438,Malumfashi,313,KT,Katsina,161,NG,Nigeria,11.8,7.61666667,Q6744962
439,Mani,313,KT,Katsina,161,NG,Nigeria,12.85611111,7.87444444,Q6749389
440,Mashi,313,KT,Katsina,161,NG,Nigeria,13.1,8,Q6783140
441,Matazu,313,KT,Katsina,161,NG,Nigeria,12.2333,7.66667,Q6786185
442,Musawa,313,KT,Katsina,161,NG,Nigeria,12.12944444,7.66888889,Q10474195
443,Rimi,313,KT,Katsina,161,NG,Nigeria,12.85,7.71555556,Q7334455
444,Sabuwa,313,KT,Katsina,161,NG,Nigeria,11.3,7.11666667,Q7396498
445,Safana,313,KT,Katsina,161,NG,Nigeria,12.5,7.23333333,Q7398366
446,Sandamu,313,KT,Katsina,161,NG,Nigeria,12.93333333,8.36666667,Q7415981
447,Zango,313,KT,Katsina,161,NG,Nigeria,12.93333333,8.53333333,Q8066198
448,Aliero,290,KE,Kebbi,161,NG,Nigeria,12.29654,4.42793,Q4714427
449,Arewa Dandi,290,KE,Kebbi,161,NG,Nigeria,12.688388,4.074184,Q4789123
450,Argungu,290,KE,Kebbi,161,NG,Nigeria,12.73333333,4.51666667,Q652068
451,Augie,290,KE,Kebbi,161,NG,Nigeria,12.88333333,4.6,Q4820393
452,Bagudo,290,KE,Kebbi,161,NG,Nigeria,11.400095,4.225767,Q800145
453,Birnin Kebbi,290,KE,Kebbi,161,NG,Nigeria,12.45361111,4.20027778,Q865828
454,Bunza,290,KE,Kebbi,161,NG,Nigeria,12.0916,4.0108,Q1707615
455,Dandi,290,KE,Kebbi,161,NG,Nigeria,12.68333333,8.66666667,Q9285759
456,Danko-Wasagu,290,KE,Kebbi,161,NG,Nigeria,11.395688,5.485568,Q7971327
457,Fakai,290,KE,Kebbi,161,NG,Nigeria,11.547523,4.96493,Q5431445
458,Gwandu,290,KE,Kebbi,161,NG,Nigeria,12.50222222,4.6425,Q1337777
459,Jega,290,KE,Kebbi,161,NG,Nigeria,12.3667,4.6333,Q1707534
460,Kalgo,290,KE,Kebbi,161,NG,Nigeria,12.33257,4.20035,Q13140479
461,Koko/Besse,290,KE,Kebbi,161,NG,Nigeria,11.45855,4.43782,Q6426701
462,Maiyama,290,KE,Kebbi,161,NG,Nigeria,11.99054,4.35394,Q6737240
463,Ngaski,290,KE,Kebbi,161,NG,Nigeria,10.40709,4.71781,Q7022112
464,Sakaba,290,KE,Kebbi,161,NG,Nigeria,11.065401,5.596032,Q7402731
465,Shanga,290,KE,Kebbi,161,NG,Nigeria,11.1958,4.5675,Q11058523
466,Suru,290,KE,Kebbi,161,NG,Nigeria,11.83,4.096667,Q7646970
467,Yauri,290,KE,Kebbi,161,NG,Nigeria,11.395688,5.485568,Q8050359
468,Zuru,290,KE,Kebbi,161,NG,Nigeria,11.435,5.235,Q8075416
469,Adavi,298,KO,Kogi,161,NG,Nigeria,7.66666667,6.45,Q4680897
470,Ajaokuta,298,KO,Kogi,161,NG,Nigeria,7.55611111,6.655,Q3509230
471,Ankpa,298,KO,Kogi,161,NG,Nigeria,7.43333333,7.63333333,Q4766098
472,Bassa,298,KO,Kogi,161,NG,Nigeria,7.9,7.05,Q4867995
473,Dekina,298,KO,Kogi,161,NG,Nigeria,7.58333333,7.2,Q5252818
474,Ibaji,298,KO,Kogi,161,NG,Nigeria,6.86666667,6.8,Q5983615
475,Idah,298,KO,Kogi,161,NG,Nigeria,7.08333333,6.75,Q3048500
476,Igalamela Odolu,298,KO,Kogi,161,NG,Nigeria,7.08333333,7.08333333,Q5991434
477,Ijumu,298,KO,Kogi,161,NG,Nigeria,7.85,5.96666667,Q5995233
478,Kabba/Bunu,298,KO,Kogi,161,NG,Nigeria,8.11666667,6.15,Q6343980
479,Kogi,298,KO,Kogi,161,NG,Nigeria,7.5,6.7,Q387745
480,Lokoja,298,KO,Kogi,161,NG,Nigeria,7.80194444,6.74416667,Q994085
481,Mopa-Muro,298,KO,Kogi,161,NG,Nigeria,8.09722222,5.89583333,Q6908772
482,Ofu,298,KO,Kogi,161,NG,Nigeria,7.33333333,7.08333333,Q10676724
483,Ogori/Magongo,298,KO,Kogi,161,NG,Nigeria,7.483333,6.216667,Q7080208
484,Okehi,298,KO,Kogi,161,NG,Nigeria,7.7,6.3,Q7081917
485,Okene,298,KO,Kogi,161,NG,Nigeria,7.55,6.23333333,Q2017187
486,Olamaboro,298,KO,Kogi,161,NG,Nigeria,7.18333,7.56667,Q7083067
487,Omala,298,KO,Kogi,161,NG,Nigeria,7.81666667,7.51666667,Q7089500
488,Yagba East,298,KO,Kogi,161,NG,Nigeria,8.16666667,5.7,Q8046693
489,Yagba West,298,KO,Kogi,161,NG,Nigeria,8.25,5.55,Q8046694
490,Asa,295,KW,Kwara,161,NG,Nigeria,8.324804,4.533673,Q3510490
491,Baruten,295,KW,Kwara,161,NG,Nigeria,9.58333333,3.25,Q4865926
492,Edu,295,KW,Kwara,161,NG,Nigeria,8.841903,5.399178,Q5340346
493,Ekiti,295,KW,Kwara,161,NG,Nigeria,8.139435,5.32809,Q3511682
494,Ifelodun,295,KW,Kwara,161,NG,Nigeria,8.820023,4.967322,Q5991150
495,Ilorin East,295,KW,Kwara,161,NG,Nigeria,8.573234,4.703608,Q6001095
496,Ilorin South,295,KW,Kwara,161,NG,Nigeria,8.498688,4.562779,Q16733661
497,Ilorin West,295,KW,Kwara,161,NG,Nigeria,8.480048,4.614006,Q6001104
498,Irepodun,295,KW,Kwara,161,NG,Nigeria,8.487457,4.527301,Q10303589
499,Isin,295,KW,Kwara,161,NG,Nigeria,8.2579064,5.038849070678933,Q501259
500,Kaiama,295,KW,Kwara,161,NG,Nigeria,9.605193,3.941946,Q14653808
501,Moro,295,KW,Kwara,161,NG,Nigeria,8.845,4.556667,Q6913056
502,Offa,295,KW,Kwara,161,NG,Nigeria,8.147,4.72,Q2015456
503,Oke-Ero,295,KW,Kwara,161,NG,Nigeria,8.088888,5.144659,Q7081881
504,Oyun,295,KW,Kwara,161,NG,Nigeria,8.16827,4.65212,Q7116389
505,Pategi,295,KW,Kwara,161,NG,Nigeria,8.73333333,5.75,Q7144399
506,Agege,306,LA,Lagos,161,NG,Nigeria,6.62194444,3.32583333,Q3509545
507,Ajeromi-Ifelodun,306,LA,Lagos,161,NG,Nigeria,6.4448,3.3339,Q3509013
508,Alimosho,306,LA,Lagos,161,NG,Nigeria,6.61055556,3.29583333,Q3509580
509,Amuwo-Odofin,306,LA,Lagos,161,NG,Nigeria,6.45,3.266667,Q3509621
510,Apapa,306,LA,Lagos,161,NG,Nigeria,6.45,3.36666667,Q617618
511,Badagry,306,LA,Lagos,161,NG,Nigeria,6.41666667,2.88333333,Q798812
512,Epe,306,LA,Lagos,161,NG,Nigeria,6.58333333,3.98333333,Q1023707
