id,name,state_id,state_code,state_name,country_id,country_code,country_name,latitude,longitude,wikiDataId
513,Eti-Osa,306,LA,Lagos,161,NG,Nigeria,6.437443,3.564588,Q5404527
514,Ibeju-Lekki,306,LA,Lagos,161,NG,Nigeria,6.416667,2.883333,Q5983804
515,Ifako-Ijaiye,306,LA,Lagos,161,NG,Nigeria,6.68472222,3.28888889,Q5991116
516,Ikeja,306,LA,Lagos,161,NG,Nigeria,6.6,3.35,Q1024647
517,Ikorodu,306,LA,Lagos,161,NG,Nigeria,6.6,3.5,Q1658159
518,Kosofe,306,LA,Lagos,161,NG,Nigeria,6.556879,3.384174,Q6433326
519,Lagos Island,306,LA,Lagos,161,NG,Nigeria,6.45,3.4,Q605583
520,Lagos Mainland,306,LA,Lagos,161,NG,Nigeria,6.504937,3.386503,Q6472602
521,Mushin,306,LA,Lagos,161,NG,Nigeria,6.53333333,3.35,Q3139881
522,Ojo,306,LA,Lagos,161,NG,Nigeria,6.46666667,3.18333333,Q623249
523,Oshodi-Isolo,306,LA,Lagos,161,NG,Nigeria,6.511865,3.308021,Q7106648
524,Somolu,306,LA,Lagos,161,NG,Nigeria,6.540833,3.387222,Q280585
525,Surulere,306,LA,Lagos,161,NG,Nigeria,6.5,3.35,Q994119
526,Akwanga,301,NA,Nasarawa,161,NG,Nigeria,8.91666667,8.38333333,Q4702008
527,Awe,301,NA,Nasarawa,161,NG,Nigeria,7.823611,3.95,Q11010622
528,Doma,301,NA,Nasarawa,161,NG,Nigeria,8.396241,8.35864,Q5289773
529,Karu,301,NA,Nasarawa,161,NG,Nigeria,9.019231,7.613516,Q6373591
530,Keana,301,NA,Nasarawa,161,NG,Nigeria,8.147346,8.800478,Q6382153
531,Keffi,301,NA,Nasarawa,161,NG,Nigeria,8.8464,7.8733,Q3510599
532,Kokona,301,NA,Nasarawa,161,NG,Nigeria,8.85,5.08333333,Q6426774
533,Lafia,301,NA,Nasarawa,161,NG,Nigeria,8.49166667,8.51666667,Q1023721
534,Nasarawa,301,NA,Nasarawa,161,NG,Nigeria,8.53333333,8.3,Q836645
535,Nasarawa Egon,301,NA,Nasarawa,161,NG,Nigeria,8.741115,8.542192,Q17109172
536,Obi,301,NA,Nasarawa,161,NG,Nigeria,7,8.25,Q4207508
537,Toto,301,NA,Nasarawa,161,NG,Nigeria,8.388021,7.078199,Q7828363
538,Wamba,301,NA,Nasarawa,161,NG,Nigeria,8.93333333,8.6,Q3331559
539,Agaie,317,NI,Niger,161,NG,Nigeria,9.01666667,6.31666667,Q3510662
540,Agwara,317,NI,Niger,161,NG,Nigeria,10.7,4.58333333,Q4694720
541,Bida,317,NI,Niger,161,NG,Nigeria,9.08333333,6.01666667,Q3320844
542,Borgu,317,NI,Niger,161,NG,Nigeria,11,3.5,Q893575
543,Bosso,317,NI,Niger,161,NG,Nigeria,9.651457,6.526626,Q13140406
544,Chanchaga,317,NI,Niger,161,NG,Nigeria,9.61388889,6.55694444,Q5070843
545,Edati,317,NI,Niger,161,NG,Nigeria,9.05,5.65,Q5335717
546,Gbako,317,NI,Niger,161,NG,Nigeria,9.26666667,5.98333333,Q5529303
547,Gurara,317,NI,Niger,161,NG,Nigeria,9.35,7.08333333,Q13140440
548,Katcha,317,NI,Niger,161,NG,Nigeria,9.15,6.23333333,Q6375298
549,Kontagora,317,NI,Niger,161,NG,Nigeria,10.403,5.473,Q994129
550,Lapai,317,NI,Niger,161,NG,Nigeria,8.81666667,6.68333333,Q13140504
551,Lavun,317,NI,Niger,161,NG,Nigeria,9.45,5.63333333,Q6502882
552,Magama,317,NI,Niger,161,NG,Nigeria,10.46666667,5.05,Q6729655
553,Mariga,317,NI,Niger,161,NG,Nigeria,10.7,5.83333333,Q13140509
554,Mashegu,317,NI,Niger,161,NG,Nigeria,9.95,5.21666667,Q6783100
555,Mokwa,317,NI,Niger,161,NG,Nigeria,9.2,5.33333333,Q6895614
556,Munya,317,NI,Niger,161,NG,Nigeria,9.78333,7.03333,Q6937031
557,Paikoro,317,NI,Niger,161,NG,Nigeria,9.43333,6.63333,Q7124754
558,Rafi,317,NI,Niger,161,NG,Nigeria,10.18444444,6.25333333,Q7282616
559,Rijau,317,NI,Niger,161,NG,Nigeria,11.1,5.26666667,Q7333948
560,Shiroro,317,NI,Niger,161,NG,Nigeria,9.95694444,6.83194444,Q7498951
561,Suleja,317,NI,Niger,161,NG,Nigeria,9.18333333,7.18333333,Q3505231
562,Tafa,317,NI,Niger,161,NG,Nigeria,9.25,7.25,Q7674909
563,Wushishi,317,NI,Niger,161,NG,Nigeria,9.721763,6.111317,Q8039343
564,Abeokuta North,323,OG,Ogun,161,NG,Nigeria,7.2,3.2,Q3509588
565,Abeokuta South,323,OG,Ogun,161,NG,Nigeria,7.15,3.35,Q3509517
566,Ado-Odo/Ota,323,OG,Ogun,161,NG,Nigeria,6.63333333,3.1,Q3510345
567,Ewekoro,323,OG,Ogun,161,NG,Nigeria,6.93333333,3.21666667,Q5418952
568,Ifo,323,OG,Ogun,161,NG,Nigeria,6.81666667,3.2,Q5991216
569,Ijebu East,323,OG,Ogun,161,NG,Nigeria,6.73333333,4.16666667,Q5995157
570,Ijebu North,323,OG,Ogun,161,NG,Nigeria,6.95,4,Q5995160
571,Ijebu North East,323,OG,Ogun,161,NG,Nigeria,6.9,4.01666667,Q10301003
572,Ijebu Ode,323,OG,Ogun,161,NG,Nigeria,6.82083333,3.92083333,Q1023726
573,Ikenne,323,OG,Ogun,161,NG,Nigeria,6.86666667,3.71666667,Q5995826
574,Imeko Afon,323,OG,Ogun,161,NG,Nigeria,7.63333333,2.86666667,Q6003726
575,Ipokia,323,OG,Ogun,161,NG,Nigeria,6.53333333,2.85,Q6065226
576,Obafemi Owode,323,OG,Ogun,161,NG,Nigeria,6.95,3.5,Q7074576
577,Odeda,323,OG,Ogun,161,NG,Nigeria,7.21666667,3.51666667,Q7077620
578,Odogbolu,323,OG,Ogun,161,NG,Nigeria,6.76666667,3.8,Q10667640
579,Ogun Waterside,323,OG,Ogun,161,NG,Nigeria,6.48333333,4.4,Q7080284
580,Remo North,323,OG,Ogun,161,NG,Nigeria,7,3.71666667,Q7312042
581,Shagamu,323,OG,Ogun,161,NG,Nigeria,6.83333333,3.65,Q2276423
582,Yewa North,323,OG,Ogun,161,NG,Nigeria,7.15,2.91666667,Q8053331
583,Yewa South,323,OG,Ogun,161,NG,Nigeria,6.8,2.95,Q3511626
584,Akoko North East,321,ON,Ondo,161,NG,Nigeria,7.516667,5.75,Q4701505
585,Akoko North West,321,ON,Ondo,161,NG,Nigeria,7.643346,5.76057,Q4701507
586,Akoko South East,321,ON,Ondo,161,NG,Nigeria,7.451155,5.910301,Q4701508
587,Akoko South West,321,ON,Ondo,161,NG,Nigeria,7.45439,5.801639,Q4701509
588,Akure North,321,ON,Ondo,161,NG,Nigeria,7.26277778,5.31583333,Q4701973
589,Akure South,321,ON,Ondo,161,NG,Nigeria,7.2075,5.18833333,Q4701976
590,Ese Odo,321,ON,Ondo,161,NG,Nigeria,6.25754,5.000496,Q5397549
591,Idanre,321,ON,Ondo,161,NG,Nigeria,7.09222222,5.13222222,Q5987687
592,Ifedore,321,ON,Ondo,161,NG,Nigeria,7.343085,5.108323,Q5991144
593,Ilaje,321,ON,Ondo,161,NG,Nigeria,6.369232,4.784181,Q5996946
594,Ile Oluji/Okeigbo,321,ON,Ondo,161,NG,Nigeria,7.166442,4.724235,Q5997398
595,Irele,321,ON,Ondo,161,NG,Nigeria,6.48333333,4.86666667,Q6068743
596,Odigbo,321,ON,Ondo,161,NG,Nigeria,6.793915,4.867455,Q7077787
597,Okitipupa,321,ON,Ondo,161,NG,Nigeria,6.55,4.71666667,Q11441396
598,Ondo East,321,ON,Ondo,161,NG,Nigeria,7.065508,4.931343,Q7092206
599,Ondo West,321,ON,Ondo,161,NG,Nigeria,7.09727,4.84115,Q7092211
600,Ose,321,ON,Ondo,161,NG,Nigeria,6.922762,5.777478,Q7106447
601,Owo,321,ON,Ondo,161,NG,Nigeria,7.18333333,5.58333333,Q1788128
602,Ayedaade,322,OS,Osun,161,NG,Nigeria,7.31666667,4.35,Q4699405
603,Aiyedire,322,OS,Osun,161,NG,Nigeria,7.56666667,4.23333333,Q4699407
604,Atakunmosa East,322,OS,Osun,161,NG,Nigeria,7.48333,4.78333,Q4812674
605,Atakunmosa West,322,OS,Osun,161,NG,Nigeria,7.55,4.66667,Q4812675
606,Boluwaduro,322,OS,Osun,161,NG,Nigeria,7.9,4.81666667,Q4940287
607,Boripe,322,OS,Osun,161,NG,Nigeria,7.86666667,4.65833333,Q4945164
608,Ede North,322,OS,Osun,161,NG,Nigeria,7.73333333,4.48333333,Q5336721
609,Ede South,322,OS,Osun,161,NG,Nigeria,7.7,4.45,Q5336722
610,Egbedore,322,OS,Osun,161,NG,Nigeria,7.81666667,4.43333333,Q3511620
611,Ejigbo,322,OS,Osun,161,NG,Nigeria,7.9,4.315,Q5350128
612,Ife Central,322,OS,Osun,161,NG,Nigeria,7.55,4.53333333,Q3509568
613,Ife East,322,OS,Osun,161,NG,Nigeria,7.45,4.6,Q5991130
614,Ife North,322,OS,Osun,161,NG,Nigeria,7.36666667,4.46666667,Q11008758
615,Ife South,322,OS,Osun,161,NG,Nigeria,7.2,4.6,Q5991132
616,Ifedayo,322,OS,Osun,161,NG,Nigeria,7.95,4.98333333,Q5991148
617,Ifelodun,322,OS,Osun,161,NG,Nigeria,7.91667,4.66667,Q3509603
618,Ila,322,OS,Osun,161,NG,Nigeria,8.01666667,4.9,Q3305665
619,Ilesa East,322,OS,Osun,161,NG,Nigeria,7.61666667,4.76666667,Q3509533
620,Ilesa West,322,OS,Osun,161,NG,Nigeria,7.65,4.71666667,Q3509434
621,Irepodun,322,OS,Osun,161,NG,Nigeria,7.83333,4.48333,Q3509552
622,Irewole,322,OS,Osun,161,NG,Nigeria,7.41666667,4.21666667,Q3509478
623,Isokan,322,OS,Osun,161,NG,Nigeria,7.3,4.18333333,Q3510368
624,Iwo,322,OS,Osun,161,NG,Nigeria,7.63333333,4.18333333,Q1665608
625,Obokun,322,OS,Osun,161,NG,Nigeria,7.78333333,4.76666667,Q7075260
626,Odo-Otin,322,OS,Osun,161,NG,Nigeria,8.01666667,4.7,Q3509495
627,Ola-Oluwa,322,OS,Osun,161,NG,Nigeria,7.78333333,4.21666667,Q3510394
628,Olorunda,322,OS,Osun,161,NG,Nigeria,7.86666667,4.58333333,Q3509362
629,Oriade,322,OS,Osun,161,NG,Nigeria,7.58333333,4.86666667,Q3510511
630,Orolu,322,OS,Osun,161,NG,Nigeria,7.9,4.45,Q3509498
631,Osogbo,322,OS,Osun,161,NG,Nigeria,7.76666667,4.56666667,Q868203
632,Afijio,296,OY,Oyo,161,NG,Nigeria,7.8,3.9,Q4689246
633,Akinyele,296,OY,Oyo,161,NG,Nigeria,7.523735,3.914781,Q4701091
634,Atiba,296,OY,Oyo,161,NG,Nigeria,7.849454,3.930354,Q4815763
635,Atisbo,296,OY,Oyo,161,NG,Nigeria,8.549788,3.45,Q4815853
636,Egbeda,296,OY,Oyo,161,NG,Nigeria,7.381337,3.966501,Q5347703
637,Ibadan North,296,OY,Oyo,161,NG,Nigeria,7.403239,3.913107,Q5983592
638,Ibadan North East,296,OY,Oyo,161,NG,Nigeria,7.401536,3.938985,Q5983595
639,Ibadan North West,296,OY,Oyo,161,NG,Nigeria,7.395799,3.881569,Q5983588
640,Ibadan South East,296,OY,Oyo,161,NG,Nigeria,7.37577,3.897557,Q11058510
641,Ibadan South West,296,OY,Oyo,161,NG,Nigeria,7.396389,3.916667,Q5983608
642,Ibarapa Central,296,OY,Oyo,161,NG,Nigeria,7.435346,3.288581,Q11290392
643,Ibarapa East,296,OY,Oyo,161,NG,Nigeria,7.549722,3.45,Q11290895
644,Ibarapa North,296,OY,Oyo,161,NG,Nigeria,7.564226,3.229916,Q5983733
645,Ido,296,OY,Oyo,161,NG,Nigeria,7.507354,3.719376,Q3331530
646,Irepo,296,OY,Oyo,161,NG,Nigeria,7.350425,3.880304,Q6069380
647,Iseyin,296,OY,Oyo,161,NG,Nigeria,7.96666667,3.6,Q1673881
648,Itesiwaju,296,OY,Oyo,161,NG,Nigeria,7.358763,3.959258,Q6094439
649,Iwajowa,296,OY,Oyo,161,NG,Nigeria,7.983269,3.05274,Q6100332
650,Kajola,296,OY,Oyo,161,NG,Nigeria,8.037685,3.348942,Q11282187
651,Lagelu,296,OY,Oyo,161,NG,Nigeria,7.495026,4.073009,Q6471977
652,Ogbomosho North,296,OY,Oyo,161,NG,Nigeria,8.133333,4.25,Q7079884
653,Ogbomosho South,296,OY,Oyo,161,NG,Nigeria,8.11791,4.239092,Q7079886
654,Ogo Oluwa,296,OY,Oyo,161,NG,Nigeria,8.13524,4.24006,Q7080182
655,Olorunsogo,296,OY,Oyo,161,NG,Nigeria,8.752377,4.130988,Q7088523
656,Oluyole,296,OY,Oyo,161,NG,Nigeria,7.218,3.892,Q7088882
657,Ona Ara,296,OY,Oyo,161,NG,Nigeria,7.225568,4.026554,Q11275966
658,Oorelope,296,OY,Oyo,161,NG,Nigeria,8.833333,3.75,Q7101528
659,Ori Ire,296,OY,Oyo,161,NG,Nigeria,8.33423,4.14423,Q7102202
660,Oyo East,296,OY,Oyo,161,NG,Nigeria,7.882092,3.998755,Q7116295
661,Oyo West,296,OY,Oyo,161,NG,Nigeria,7.94157,3.8218,Q7116297
662,Saki East,296,OY,Oyo,161,NG,Nigeria,8.628418,3.640723,Q7402968
663,Saki West,296,OY,Oyo,161,NG,Nigeria,8.666667,3.4,Q7402971
664,Surulere,296,OY,Oyo,161,NG,Nigeria,6.5,3.35,Q994119
665,Barkin Ladi,302,PL,Plateau,161,NG,Nigeria,9.56667,8.91667,Q11279375
666,Bassa,302,PL,Plateau,161,NG,Nigeria,10.0833,8.73333,Q4867996
667,Bokkos,302,PL,Plateau,161,NG,Nigeria,9.25,8.88333333,Q4938795
668,Jos East,302,PL,Plateau,161,NG,Nigeria,9.91666667,9.1,Q6279114
669,Jos North,302,PL,Plateau,161,NG,Nigeria,9.91666667,8.9,Q10967141
670,Jos South,302,PL,Plateau,161,NG,Nigeria,9.76666667,8.8,Q6279136
671,Kanam,302,PL,Plateau,161,NG,Nigeria,9.56601387018746,9.991505892537331,Q50319543
672,Kanke,302,PL,Plateau,161,NG,Nigeria,9.367178899999999,9.639354933485457,Q660473
673,Langtang North,302,PL,Plateau,161,NG,Nigeria,9.13333333,9.78333333,Q6486557
674,Langtang South,302,PL,Plateau,161,NG,Nigeria,8.63333333,9.8,Q6486563
675,Mangu,302,PL,Plateau,161,NG,Nigeria,9.43333333,9.13333333,Q6749158
676,Mikang,302,PL,Plateau,161,NG,Nigeria,9,9.58333333,Q6845702
677,Pankshin,302,PL,Plateau,161,NG,Nigeria,9.327248,9.431291,Q7131329
678,Qua'an Pan,302,PL,Plateau,161,NG,Nigeria,8.8,9.15,Q7268217
679,Riyom,302,PL,Plateau,161,NG,Nigeria,9.56666667,8.66666667,Q4771953
680,Shendam,302,PL,Plateau,161,NG,Nigeria,8.71666667,9.5,Q3481875
681,Wase,302,PL,Plateau,161,NG,Nigeria,9.1,9.96666667,Q7971377
682,Abua-Odual,4926,RI,Rivers,161,NG,Nigeria,4.82972222,6.5675,Q4670480
683,Ahoada East,4926,RI,Rivers,161,NG,Nigeria,5.06833333,6.64666667,Q4696271
684,Ahoada West,4926,RI,Rivers,161,NG,Nigeria,5.08638889,6.47527778,Q4696272
685,Akuku-Toru,4926,RI,Rivers,161,NG,Nigeria,4.56,6.74972222,Q4701936
686,Andoni,4926,RI,Rivers,161,NG,Nigeria,4.54916667,7.44638889,Q4754534
687,Asari-Toru,4926,RI,Rivers,161,NG,Nigeria,4.78333333,6.85,Q4803607
688,Bonny,4926,RI,Rivers,161,NG,Nigeria,4.43333333,7.16666667,Q604978
689,Degema,4926,RI,Rivers,161,NG,Nigeria,4.57416667,6.93805556,Q5251767
690,Eleme,4926,RI,Rivers,161,NG,Nigeria,4.7875,7.14361111,Q5358807
691,Emohua,4926,RI,Rivers,161,NG,Nigeria,4.88333333,6.86666667,Q5373664
692,Etche,4926,RI,Rivers,161,NG,Nigeria,4.99,7.05,Q5402485
693,Gokana,4926,RI,Rivers,161,NG,Nigeria,4.65972222,7.2825,Q5578033
694,Ikwerre,4926,RI,Rivers,161,NG,Nigeria,5.055143,6.922417,Q5996439
695,Khana,4926,RI,Rivers,161,NG,Nigeria,4.7,7.35,Q11008655
696,Obio/Akpor,4926,RI,Rivers,161,NG,Nigeria,4.874902,6.999767,Q7074973
697,Ogba/Egbema/Ndoni,4926,RI,Rivers,161,NG,Nigeria,5.34166944,6.65556111,Q7079867
698,Ogu/Bolo,4926,RI,Rivers,161,NG,Nigeria,4.65055556,7.18305556,Q7080271
699,Okrika,4926,RI,Rivers,161,NG,Nigeria,4.74,7.083,Q7082573
700,Omuma,4926,RI,Rivers,161,NG,Nigeria,4.969419,7.020821,Q7090801
701,Opobo/Nkoro,4926,RI,Rivers,161,NG,Nigeria,4.56805556,7.55277778,Q7098375
702,Oyigbo,4926,RI,Rivers,161,NG,Nigeria,4.87806111,7.12833056,Q7116269
703,Port Harcourt,4926,RI,Rivers,161,NG,Nigeria,4.82416667,7.03361111,Q217432
704,Tai,4926,RI,Rivers,161,NG,Nigeria,4.71666667,7.3,Q7675709
705,Binji,292,SO,Sokoto,161,NG,Nigeria,13.21666667,4.91666667,Q4914402
706,Bodinga,292,SO,Sokoto,161,NG,Nigeria,12.88333333,5.16666667,Q13140401
707,Dange/Shuni,292,SO,Sokoto,161,NG,Nigeria,12.85,5.35,Q5215972
708,Gada,292,SO,Sokoto,161,NG,Nigeria,13.76666667,5.66666667,Q5516271
709,Goronyo,292,SO,Sokoto,161,NG,Nigeria,13.45305556,5.67638889,Q5586824
710,Gudu,292,SO,Sokoto,161,NG,Nigeria,13.46666667,4.43333333,Q3331551
711,Gwadabawa,292,SO,Sokoto,161,NG,Nigeria,13.3697,5.23,Q5623224
712,Illela,292,SO,Sokoto,161,NG,Nigeria,13.7325,5.30027778,Q5999073
713,Isa,292,SO,Sokoto,161,NG,Nigeria,13.20027778,6.40722222,Q6075662
714,Kware,292,SO,Sokoto,161,NG,Nigeria,13.21805556,5.26722222,Q6450223
715,Rabah,292,SO,Sokoto,161,NG,Nigeria,13.11666667,5.51666667,Q7278481
716,Sabon Birni,292,SO,Sokoto,161,NG,Nigeria,13.5611,6.325,Q7396282
717,Shagari,292,SO,Sokoto,161,NG,Nigeria,12.63333333,5,Q7461162
718,Silame,292,SO,Sokoto,161,NG,Nigeria,13.03333333,4.85,Q7514068
719,Sokoto North,292,SO,Sokoto,161,NG,Nigeria,13.05,5.23333333,Q7555307
720,Sokoto South,292,SO,Sokoto,161,NG,Nigeria,13.05,5.21666667,Q7555313
721,Tambuwal,292,SO,Sokoto,161,NG,Nigeria,12.31666667,4.8,Q7681093
722,Tangaza,292,SO,Sokoto,161,NG,Nigeria,13.5167,4.96667,Q7682831
723,Tureta,292,SO,Sokoto,161,NG,Nigeria,12.58944444,5.54694444,Q7854847
724,Wamako,292,SO,Sokoto,161,NG,Nigeria,13.03777778,5.09361111,Q7966899
725,Wurno,292,SO,Sokoto,161,NG,Nigeria,13.28416667,5.4275,Q8039303
726,Yabo,292,SO,Sokoto,161,NG,Nigeria,12.71916667,5.00616667,Q8046387
727,Kebbe,292,SO,Sokoto,161,NG,Nigeria,12.13333333,4.73333333,Q6382383
728,Ardo Kola,319,TA,Taraba,161,NG,Nigeria,8.8467,11.2067,Q4788221
729,Bali,319,TA,Taraba,161,NG,Nigeria,7.854286164866859,10.963562199223984,Q3125978
730,Donga,319,TA,Taraba,161,NG,Nigeria,7.55,10.28333333,Q5295795
731,Gashaka,319,TA,Taraba,161,NG,Nigeria,7.506556,11.364155,Q5603451
732,Gassol,319,TA,Taraba,161,NG,Nigeria,8.4,10.5333,Q3510096
733,Ibi,319,TA,Taraba,161,NG,Nigeria,8.31666667,9.85,Q5984020
734,Jalingo,319,TA,Taraba,161,NG,Nigeria,8.9,11.36666667,Q1023720
735,Karim Lamido,319,TA,Taraba,161,NG,Nigeria,9.2,10.8833,Q6370612
736,Kurmi,319,TA,Taraba,161,NG,Nigeria,8.708857,10.080541,Q6446184
737,Lau,319,TA,Taraba,161,NG,Nigeria,9.18694444,11.42,Q6497586
738,Sardauna,319,TA,Taraba,161,NG,Nigeria,6.95,11.116667,Q7423783
739,Takum,319,TA,Taraba,161,NG,Nigeria,7.25,9.98333333,Q7678554
740,Ussa,319,TA,Taraba,161,NG,Nigeria,7.11666667,10.08333333,Q3331575
741,Wukari,319,TA,Taraba,161,NG,Nigeria,7.85,9.78333333,Q3509190
742,Yorro,319,TA,Taraba,161,NG,Nigeria,8.749986,11.616698,Q8055852
743,Zing,319,TA,Taraba,161,NG,Nigeria,8.993239,11.740887,Q8072371
744,Bade,297,YO,Yobe,161,NG,Nigeria,12.86666667,10.96666667,Q4840705
745,Bursari,297,YO,Yobe,161,NG,Nigeria,12.75,11.76666667,Q13140409
746,Damaturu,297,YO,Yobe,161,NG,Nigeria,11.74444444,11.96111111,Q1023722
747,Fika,297,YO,Yobe,161,NG,Nigeria,11.41666667,11.21666667,Q5448220
748,Fune,297,YO,Yobe,161,NG,Nigeria,11.88333333,11.9,Q5509089
749,Geidam,297,YO,Yobe,161,NG,Nigeria,12.71666667,12.03333333,Q5530097
750,Gujba,297,YO,Yobe,161,NG,Nigeria,11.49777778,11.93083333,Q5617047
751,Gulani,297,YO,Yobe,161,NG,Nigeria,11,11.71666667,Q13140437
752,Jakusko,297,YO,Yobe,161,NG,Nigeria,12.41666667,10.93333333,Q13140476
753,Karasuwa,297,YO,Yobe,161,NG,Nigeria,13,10.78333333,Q15043631
754,Machina,297,YO,Yobe,161,NG,Nigeria,13.1,10,Q6723600
755,Nangere,297,YO,Yobe,161,NG,Nigeria,11.85,10.96666667,Q6963508
756,Nguru,297,YO,Yobe,161,NG,Nigeria,12.875,10.458333,Q3508977
757,Potiskum,297,YO,Yobe,161,NG,Nigeria,11.7092,11.0694,Q3309364
758,Tarmuwa,297,YO,Yobe,161,NG,Nigeria,12.2,11.78333333,Q7686367
759,Yunusari,297,YO,Yobe,161,NG,Nigeria,13.11666667,11.73333333,Q8061404
760,Yusufari,297,YO,Yobe,161,NG,Nigeria,13.18333333,10.85,Q8062007
761,Anka,299,ZA,Zamfara,161,NG,Nigeria,11.98333333,6.03333333,Q4765937
762,Bakura,299,ZA,Zamfara,161,NG,Nigeria,12.15,5.9,Q4849604
763,Birnin Magaji/Kiyaw,299,ZA,Zamfara,161,NG,Nigeria,12.46666667,6.9,Q4916899
764,Bukkuyum,299,ZA,Zamfara,161,NG,Nigeria,12,5.61666667,Q13140404
765,Bungudu,299,ZA,Zamfara,161,NG,Nigeria,12.15,6.5,Q4997683
766,Gummi,299,ZA,Zamfara,161,NG,Nigeria,12.05,5.16666667,Q13140441
767,Gusau,299,ZA,Zamfara,161,NG,Nigeria,12.166667,6.666667,Q600405
768,Kaura Namoda,299,ZA,Zamfara,161,NG,Nigeria,12.6,6.589722,Q6378876
769,Maradun,299,ZA,Zamfara,161,NG,Nigeria,12.75,6.28333333,Q6754606
770,Maru,299,ZA,Zamfara,161,NG,Nigeria,11.6,6.28333333,Q6777871
771,Shinkafi,299,ZA,Zamfara,161,NG,Nigeria,13.03333333,6.51666667,Q7497631
772,Talata Mafara,299,ZA,Zamfara,161,NG,Nigeria,12.35,6.06666667,Q7678957
773,Tsafe,299,ZA,Zamfara,161,NG,Nigeria,11.93333333,6.9,Q255961
774,Zurmi,299,ZA,Zamfara,161,NG,Nigeria,12.85,6.73333333,Q8075410
